,Date,CL1.Comdty_x,CL1.Comdty_y,XAU.Curncy
4322,2007-03-29,66.03,66.03,661.5
4323,2007-03-30,65.87,65.87,663.8
4324,2007-04-02,65.94,65.94,664.0
4325,2007-04-03,64.64,64.64,663.95
4326,2007-04-04,64.38,64.38,674.35
4327,2007-04-05,64.28,64.28,674.45
4328,2007-04-09,61.51,61.51,670.75
4329,2007-04-10,61.89,61.89,677.9
4330,2007-04-11,62.01,62.01,677.3
4331,2007-04-12,63.85,63.85,676.1
4332,2007-04-13,63.63,63.63,685.52
4333,2007-04-16,63.61,63.61,690.21
4334,2007-04-17,63.1,63.1,686.55
4335,2007-04-18,63.13,63.13,690.05
4336,2007-04-19,61.83,61.83,682.95
4337,2007-04-20,63.38,63.38,691.95
4338,2007-04-23,65.89,65.89,689.15
4339,2007-04-24,64.58,64.58,683.65
4340,2007-04-25,65.84,65.84,686.25
4341,2007-04-26,65.06,65.06,674.75
4342,2007-04-27,66.46,66.46,681.55
4343,2007-04-30,65.71,65.71,678.45
4344,2007-05-01,64.4,64.4,673.45
4345,2007-05-02,63.68,63.68,673.15
4346,2007-05-03,63.19,63.19,682.35
4347,2007-05-04,61.93,61.93,688.85
4348,2007-05-07,61.47,61.47,688.75
4349,2007-05-08,62.26,62.26,685.65
4350,2007-05-09,61.55,61.55,680.55
4351,2007-05-10,61.81,61.81,665.65
4352,2007-05-11,62.37,62.37,670.85
4353,2007-05-14,62.46,62.46,669.75
4354,2007-05-15,63.17,63.17,672.05
4355,2007-05-16,62.55,62.55,662.15
4356,2007-05-17,64.86,64.86,657.65
4357,2007-05-18,64.94,64.94,661.75
4358,2007-05-21,66.27,66.27,663.25
4359,2007-05-22,64.97,64.97,659.25
4360,2007-05-23,65.77,65.77,661.85
4361,2007-05-24,64.18,64.18,654.65
4362,2007-05-25,65.2,65.2,656.0
4363,2007-05-29,63.15,63.15,656.85
4364,2007-05-30,63.49,63.49,653.45
4365,2007-05-31,64.01,64.01,660.5
4366,2007-06-01,65.08,65.08,671.75
4367,2007-06-04,66.21,66.21,671.15
4368,2007-06-05,65.61,65.61,670.05
4369,2007-06-06,65.96,65.96,670.75
4370,2007-06-07,66.93,66.93,659.15
4371,2007-06-08,64.76,64.76,648.85
4372,2007-06-11,65.97,65.97,653.65
4373,2007-06-12,65.35,65.35,647.25
4374,2007-06-13,66.26,66.26,651.75
4375,2007-06-14,67.65,67.65,651.95
4376,2007-06-15,68.0,68.0,655.35
4377,2007-06-18,69.09,69.09,656.35
4378,2007-06-19,69.1,69.1,661.45
4379,2007-06-20,68.19,68.19,654.55
4380,2007-06-21,68.65,68.65,652.04
4381,2007-06-22,69.14,69.14,654.3
4382,2007-06-25,69.18,69.18,651.0
4383,2007-06-26,67.77,67.77,640.9
4384,2007-06-27,68.97,68.97,643.65
4385,2007-06-28,69.57,69.57,648.95
4386,2007-06-29,70.68,70.68,649.65
4387,2007-07-02,71.09,71.09,657.25
4388,2007-07-03,71.41,71.41,653.2
4389,2007-07-05,71.81,71.81,649.5
4390,2007-07-06,72.81,72.81,655.9
4391,2007-07-09,72.19,72.19,660.4
4392,2007-07-10,72.81,72.81,663.3
4393,2007-07-11,72.56,72.56,660.6
4394,2007-07-12,72.5,72.5,666.8
4395,2007-07-13,73.93,73.93,666.9
4396,2007-07-16,74.15,74.15,664.9
4397,2007-07-17,74.02,74.02,664.9
4398,2007-07-18,75.05,75.05,673.0
4399,2007-07-19,75.92,75.92,677.5
4400,2007-07-20,75.57,75.57,683.4
4401,2007-07-23,74.89,74.89,681.6
4402,2007-07-24,73.56,73.56,681.0
4403,2007-07-25,75.88,75.88,674.9
4404,2007-07-26,74.95,74.95,662.9
4405,2007-07-27,77.02,77.02,661.2
4406,2007-07-30,76.83,76.83,665.0
4407,2007-07-31,78.21,78.21,664.3
4408,2007-08-01,76.53,76.53,666.9
4409,2007-08-02,76.86,76.86,665.6
4410,2007-08-03,75.48,75.48,673.0
4411,2007-08-06,72.06,72.06,672.1
4412,2007-08-07,72.42,72.42,672.4
4413,2007-08-08,72.15,72.15,674.8
4414,2007-08-09,71.59,71.59,662.1
4415,2007-08-10,71.47,71.47,672.8
4416,2007-08-13,71.62,71.62,669.5
4417,2007-08-14,72.38,72.38,669.1
4418,2007-08-15,73.33,73.33,667.7
4419,2007-08-16,71.0,71.0,652.3
4420,2007-08-17,71.98,71.98,657.8
4421,2007-08-20,71.12,71.12,656.8
4422,2007-08-21,69.47,69.47,657.3
4423,2007-08-22,69.26,69.26,660.8
4424,2007-08-23,69.83,69.83,660.1
4425,2007-08-24,71.09,71.09,668.2
4426,2007-08-27,71.97,71.97,667.6
4427,2007-08-28,71.73,71.73,662.5
4428,2007-08-29,73.51,73.51,667.5
4429,2007-08-30,73.36,73.36,665.3
4430,2007-08-31,74.04,74.04,673.3
4431,2007-09-04,75.08,75.08,681.8
4432,2007-09-05,75.73,75.73,681.8
4433,2007-09-06,76.3,76.3,695.4
4434,2007-09-07,76.7,76.7,700.8
4435,2007-09-10,77.49,77.49,703.1
4436,2007-09-11,78.23,78.23,712.6
4437,2007-09-12,79.91,79.91,711.6
4438,2007-09-13,80.09,80.09,708.3
4439,2007-09-14,79.1,79.1,707.6
4440,2007-09-17,80.57,80.57,717.9
4441,2007-09-18,81.51,81.51,723.5
4442,2007-09-19,81.93,81.93,721.3
4443,2007-09-20,83.32,83.32,733.8
4444,2007-09-21,81.62,81.62,731.5
4445,2007-09-24,80.95,80.95,730.5
4446,2007-09-25,79.53,79.53,731.7
4447,2007-09-26,80.3,80.3,728.8
4448,2007-09-27,82.88,82.88,734.5
4449,2007-09-28,81.66,81.66,743.6
4450,2007-10-01,80.24,80.24,747.2
4451,2007-10-02,80.05,80.05,731.6
4452,2007-10-03,79.94,79.94,727.9
4453,2007-10-04,81.44,81.44,738.0
4454,2007-10-05,81.22,81.22,742.7
4455,2007-10-08,79.02,79.02,733.3
4456,2007-10-09,80.26,80.26,737.9
4457,2007-10-10,81.3,81.3,741.1
4458,2007-10-11,83.08,83.08,747.85
4459,2007-10-12,83.69,83.69,749.85
4460,2007-10-15,86.13,86.13,759.4
4461,2007-10-16,87.61,87.61,760.5
4462,2007-10-17,87.4,87.4,754.8
4463,2007-10-18,89.47,89.47,768.2
4464,2007-10-19,88.6,88.6,765.2
4465,2007-10-22,87.56,87.56,754.2
4466,2007-10-23,85.27,85.27,759.7
4467,2007-10-24,87.1,87.1,763.7
4468,2007-10-25,90.46,90.46,769.3
4469,2007-10-26,91.86,91.86,785.2
4470,2007-10-29,93.53,93.53,791.8
4471,2007-10-30,90.38,90.38,782.1
4472,2007-10-31,94.53,94.53,796.8
4473,2007-11-01,93.49,93.49,787.3
4474,2007-11-02,95.93,95.93,807.0
4475,2007-11-05,93.98,93.98,806.5
4476,2007-11-06,96.7,96.7,825.0
4477,2007-11-07,96.37,96.37,831.1
4478,2007-11-08,95.46,95.46,833.6
4479,2007-11-09,96.32,96.32,832.0
4480,2007-11-12,94.62,94.62,793.5
4481,2007-11-13,91.17,91.17,802.0
4482,2007-11-14,94.09,94.09,812.0
4483,2007-11-15,93.43,93.43,788.3
4484,2007-11-16,95.1,95.1,786.3
4485,2007-11-19,94.64,94.64,782.0
4486,2007-11-20,98.03,98.03,802.8
4487,2007-11-21,97.29,97.29,800.22
4488,2007-11-23,98.18,98.18,823.8
4489,2007-11-26,97.7,97.7,824.6
4490,2007-11-27,94.42,94.42,812.6
4491,2007-11-28,90.62,90.62,804.5
4492,2007-11-29,91.01,91.01,793.4
4493,2007-11-30,88.71,88.71,783.55
4494,2007-12-03,89.31,89.31,794.3
4495,2007-12-04,88.32,88.32,801.7
4496,2007-12-05,87.49,87.49,795.4
4497,2007-12-06,90.23,90.23,802.2
4498,2007-12-07,88.28,88.28,794.8
4499,2007-12-10,87.86,87.86,808.2
4500,2007-12-11,90.02,90.02,797.1
4501,2007-12-12,94.39,94.39,813.6
4502,2007-12-13,92.25,92.25,797.3
4503,2007-12-14,91.27,91.27,794.87
4504,2007-12-17,90.63,90.63,793.3
4505,2007-12-18,90.49,90.49,802.75
4506,2007-12-19,91.24,91.24,802.3
4507,2007-12-20,91.06,91.06,796.4
4508,2007-12-21,93.31,93.31,811.8
4509,2007-12-24,94.13,94.13,811.8
4510,2007-12-26,95.97,95.97,824.5
4511,2007-12-27,96.62,96.62,825.6
4512,2007-12-28,96.0,96.0,840.5
4513,2007-12-31,95.98,95.98,833.7
4514,2008-01-02,99.62,99.62,857.5
4515,2008-01-03,99.18,99.18,864.9
4516,2008-01-04,97.91,97.91,859.6
4517,2008-01-07,95.09,95.09,858.1
4518,2008-01-08,96.33,96.33,878.0
4519,2008-01-09,95.67,95.67,878.8
4520,2008-01-10,93.71,93.71,893.3
4521,2008-01-11,92.69,92.69,895.4
4522,2008-01-14,94.2,94.2,904.0
4523,2008-01-15,91.9,91.9,887.9
4524,2008-01-16,90.84,90.84,877.0
4525,2008-01-17,90.13,90.13,877.8
4526,2008-01-18,90.57,90.57,883.1
4527,2008-01-22,89.85,89.85,892.3
4528,2008-01-23,86.99,86.99,891.07
4529,2008-01-24,89.41,89.41,912.9
4530,2008-01-25,90.71,90.71,913.9
4531,2008-01-28,90.99,90.99,928.38
4532,2008-01-29,91.64,91.64,923.44
4533,2008-01-30,92.33,92.33,929.4
4534,2008-01-31,91.75,91.75,926.1
4535,2008-02-01,88.96,88.96,905.3
4536,2008-02-04,90.02,90.02,903.6
4537,2008-02-05,88.41,88.41,888.2
4538,2008-02-06,87.14,87.14,900.3
4539,2008-02-07,88.11,88.11,910.7
4540,2008-02-08,91.77,91.77,922.95
4541,2008-02-11,93.59,93.59,923.45
4542,2008-02-12,92.78,92.78,906.4
4543,2008-02-13,93.27,93.27,906.6
4544,2008-02-14,95.46,95.46,908.2
4545,2008-02-15,95.5,95.5,902.5
4546,2008-02-19,100.01,100.01,927.8
4547,2008-02-20,100.74,100.74,944.0
4548,2008-02-21,98.23,98.23,946.1
4549,2008-02-22,98.81,98.81,945.2
4550,2008-02-25,99.23,99.23,939.6
4551,2008-02-26,100.88,100.88,948.1
4552,2008-02-27,99.64,99.64,957.9
4553,2008-02-28,102.59,102.59,970.9
4554,2008-02-29,101.84,101.84,973.9
4555,2008-03-03,102.45,102.45,983.7
4556,2008-03-04,99.52,99.52,964.0
4557,2008-03-05,104.52,104.52,989.8
4558,2008-03-06,105.47,105.47,979.0
4559,2008-03-07,105.15,105.15,973.2
4560,2008-03-10,107.9,107.9,972.9
4561,2008-03-11,108.75,108.75,973.3
4562,2008-03-12,109.92,109.92,982.9
4563,2008-03-13,110.33,110.33,994.8
4564,2008-03-14,110.21,110.21,1002.9
4565,2008-03-17,105.68,105.68,1002.7
4566,2008-03-18,109.42,109.42,981.4
4567,2008-03-19,104.48,104.48,944.1
4568,2008-03-20,101.84,101.84,910.4
4569,2008-03-24,100.86,100.86,915.3
4570,2008-03-25,101.22,101.22,939.0
4571,2008-03-26,105.9,105.9,954.0
4572,2008-03-27,107.58,107.58,947.3
4573,2008-03-28,105.62,105.62,931.4
4574,2008-03-31,101.58,101.58,916.9
4575,2008-04-01,100.98,100.98,882.7
4576,2008-04-02,104.83,104.83,904.5
4577,2008-04-03,103.83,103.83,902.9
4578,2008-04-04,106.23,106.23,913.8
4579,2008-04-07,109.09,109.09,920.0
4580,2008-04-08,108.5,108.5,914.9
4581,2008-04-09,110.87,110.87,934.0
4582,2008-04-10,110.11,110.11,928.8
4583,2008-04-11,110.14,110.14,925.3
4584,2008-04-14,111.76,111.76,924.5
4585,2008-04-15,113.79,113.79,927.9
4586,2008-04-16,114.93,114.93,944.4
4587,2008-04-17,114.86,114.86,938.8
4588,2008-04-18,116.69,116.69,916.9
4589,2008-04-21,117.48,117.48,914.2
4590,2008-04-22,119.37,119.37,915.9
4591,2008-04-23,118.3,118.3,904.25
4592,2008-04-24,116.06,116.06,886.25
4593,2008-04-25,118.52,118.52,886.3
4594,2008-04-28,118.75,118.75,893.25
4595,2008-04-29,115.63,115.63,870.5
4596,2008-04-30,113.46,113.46,877.55
4597,2008-05-01,112.52,112.52,852.7
4598,2008-05-02,116.32,116.32,856.45
4599,2008-05-05,119.97,119.97,874.2
4600,2008-05-06,121.84,121.84,876.4
4601,2008-05-07,123.53,123.53,868.75
4602,2008-05-08,123.69,123.69,881.85
4603,2008-05-09,125.96,125.96,884.85
4604,2008-05-12,124.23,124.23,882.7
4605,2008-05-13,125.8,125.8,866.95
4606,2008-05-14,124.22,124.22,864.0
4607,2008-05-15,124.12,124.12,881.65
4608,2008-05-16,126.29,126.29,902.4
4609,2008-05-19,127.05,127.05,905.2
4610,2008-05-20,129.07,129.07,919.25
4611,2008-05-21,133.17,133.17,932.55
4612,2008-05-22,130.81,130.81,921.85
4613,2008-05-23,132.19,132.19,925.1
4614,2008-05-27,128.85,128.85,906.45
4615,2008-05-28,131.03,131.03,900.9
4616,2008-05-29,126.62,126.62,877.9
4617,2008-05-30,127.35,127.35,886.5
4618,2008-06-02,127.76,127.76,891.4
4619,2008-06-03,124.31,124.31,880.55
4620,2008-06-04,122.3,122.3,879.45
4621,2008-06-05,127.79,127.79,877.2
4622,2008-06-06,138.54,138.54,902.25
4623,2008-06-09,134.35,134.35,892.93
4624,2008-06-10,131.31,131.31,867.0
4625,2008-06-11,136.38,136.38,880.35
4626,2008-06-12,136.74,136.74,868.2
4627,2008-06-13,134.86,134.86,871.55
4628,2008-06-16,134.61,134.61,882.4
4629,2008-06-17,134.01,134.01,882.75
4630,2008-06-18,136.68,136.68,894.35
4631,2008-06-19,131.93,131.93,898.5
4632,2008-06-20,134.62,134.62,902.3
4633,2008-06-23,136.74,136.74,883.8
4634,2008-06-24,137.0,137.0,889.6
4635,2008-06-25,134.55,134.55,886.4
4636,2008-06-26,139.64,139.64,917.3
4637,2008-06-27,140.21,140.21,927.8
4638,2008-06-30,140.0,140.0,925.4
4639,2008-07-01,140.97,140.97,939.65
4640,2008-07-02,143.57,143.57,945.15
4641,2008-07-03,145.29,145.29,934.17
4642,2008-07-07,141.37,141.37,925.82
4643,2008-07-08,136.04,136.04,919.6
4644,2008-07-09,136.05,136.05,928.6
4645,2008-07-10,141.65,141.65,947.15
4646,2008-07-11,145.08,145.08,964.2
4647,2008-07-14,145.18,145.18,972.6
4648,2008-07-15,138.74,138.74,977.5
4649,2008-07-16,134.6,134.6,959.95
4650,2008-07-17,129.29,129.29,957.45
4651,2008-07-18,128.88,128.88,955.0
4652,2008-07-21,131.04,131.04,965.55
4653,2008-07-22,127.95,127.95,946.35
4654,2008-07-23,124.44,124.44,920.85
4655,2008-07-24,125.49,125.49,928.05
4656,2008-07-25,123.26,123.26,929.85
4657,2008-07-28,124.73,124.73,930.6
4658,2008-07-29,122.19,122.19,918.9
4659,2008-07-30,126.77,126.77,906.1
4660,2008-07-31,124.08,124.08,914.1
4661,2008-08-01,125.1,125.1,910.95
4662,2008-08-04,121.41,121.41,894.8
4663,2008-08-05,119.17,119.17,874.4
4664,2008-08-06,118.58,118.58,879.8
4665,2008-08-07,120.02,120.02,873.07
4666,2008-08-08,115.2,115.2,856.6
4667,2008-08-11,114.45,114.45,823.82
4668,2008-08-12,113.01,113.01,812.93
4669,2008-08-13,116.0,116.0,826.8
4670,2008-08-14,115.01,115.01,806.05
4671,2008-08-15,113.77,113.77,787.7
4672,2008-08-18,112.87,112.87,800.07
4673,2008-08-19,114.53,114.53,814.2
4674,2008-08-20,114.98,114.98,813.55
4675,2008-08-21,121.18,121.18,836.88
4676,2008-08-22,114.59,114.59,823.03
4677,2008-08-25,115.11,115.11,821.95
4678,2008-08-26,116.27,116.27,824.93
4679,2008-08-27,118.15,118.15,826.9
4680,2008-08-28,115.59,115.59,834.03
4681,2008-08-29,115.46,115.46,831.15
4682,2008-09-02,109.71,109.71,805.35
4683,2008-09-03,109.35,109.35,801.3
4684,2008-09-04,107.89,107.89,796.45
4685,2008-09-05,106.23,106.23,803.5
4686,2008-09-08,106.34,106.34,802.3
4687,2008-09-09,103.26,103.26,777.25
4688,2008-09-10,102.58,102.58,752.45
4689,2008-09-11,100.87,100.87,746.85
4690,2008-09-12,101.18,101.18,765.5
4691,2008-09-15,95.71,95.71,786.65
4692,2008-09-16,91.15,91.15,779.73
4693,2008-09-17,97.16,97.16,863.85
4694,2008-09-18,97.88,97.88,852.8
4695,2008-09-19,104.55,104.55,873.55
4696,2008-09-22,120.92,120.92,897.0
4697,2008-09-23,106.61,106.61,892.15
4698,2008-09-24,105.73,105.73,883.0
4699,2008-09-25,108.02,108.02,877.83
4700,2008-09-26,106.89,106.89,878.75
4701,2008-09-29,96.37,96.37,908.75
4702,2008-09-30,100.64,100.64,870.95
4703,2008-10-01,98.53,98.53,870.87
4704,2008-10-02,93.97,93.97,836.45
4705,2008-10-03,93.88,93.88,835.58
4706,2008-10-06,87.81,87.81,859.75
4707,2008-10-07,90.06,90.06,887.1
4708,2008-10-08,88.95,88.95,907.62
4709,2008-10-09,86.59,86.59,913.25
4710,2008-10-10,77.7,77.7,850.1
4711,2008-10-13,81.19,81.19,833.07
4712,2008-10-14,78.63,78.63,836.85
4713,2008-10-15,74.54,74.54,847.28
4714,2008-10-16,69.85,69.85,804.6
4715,2008-10-17,71.85,71.85,783.35
4716,2008-10-20,74.25,74.25,796.93
4717,2008-10-21,70.89,70.89,771.65
4718,2008-10-22,66.75,66.75,730.5
4719,2008-10-23,67.84,67.84,721.37
4720,2008-10-24,64.15,64.15,734.7
4721,2008-10-27,63.22,63.22,730.8
4722,2008-10-28,62.73,62.73,746.95
4723,2008-10-29,67.5,67.5,754.95
4724,2008-10-30,65.96,65.96,738.75
4725,2008-10-31,67.81,67.81,723.85
4726,2008-11-03,63.91,63.91,723.55
4727,2008-11-04,70.53,70.53,763.27
4728,2008-11-05,65.3,65.3,740.45
4729,2008-11-06,60.77,60.77,732.8
4730,2008-11-07,61.04,61.04,736.65
4731,2008-11-10,62.41,62.41,746.2
4732,2008-11-11,59.33,59.33,731.65
4733,2008-11-12,56.16,56.16,712.25
4734,2008-11-13,58.24,58.24,736.5
4735,2008-11-14,57.04,57.04,742.1
4736,2008-11-17,54.95,54.95,738.05
4737,2008-11-18,54.39,54.39,738.2
4738,2008-11-19,53.62,53.62,734.62
4739,2008-11-20,49.62,49.62,746.6
4740,2008-11-21,49.93,49.93,800.45
4741,2008-11-24,54.5,54.5,821.62
4742,2008-11-25,50.77,50.77,821.03
4743,2008-11-26,54.44,54.44,812.9
4744,2008-11-28,54.43,54.43,818.05
4745,2008-12-01,49.28,49.28,768.95
4746,2008-12-02,46.96,46.96,782.37
4747,2008-12-03,46.79,46.79,773.95
4748,2008-12-04,43.67,43.67,767.0
4749,2008-12-05,40.81,40.81,756.45
4750,2008-12-08,43.71,43.71,772.7
4751,2008-12-09,42.07,42.07,776.93
4752,2008-12-10,43.52,43.52,810.6
4753,2008-12-11,47.98,47.98,821.35
4754,2008-12-12,46.28,46.28,822.4
4755,2008-12-15,44.51,44.51,838.45
4756,2008-12-16,43.6,43.6,858.1
4757,2008-12-17,40.06,40.06,867.9
4758,2008-12-18,36.22,36.22,853.05
4759,2008-12-19,33.87,33.87,838.25
4760,2008-12-22,39.91,39.91,848.05
4761,2008-12-23,38.98,38.98,840.2
4762,2008-12-24,35.35,35.35,848.0
4763,2008-12-26,37.71,37.71,869.3
4764,2008-12-29,40.02,40.02,880.28
4765,2008-12-30,39.03,39.03,873.73
4766,2008-12-31,44.6,44.6,882.05
4767,2009-01-02,46.34,46.34,875.4
4768,2009-01-05,48.81,48.81,859.48
4769,2009-01-06,48.58,48.58,863.9
4770,2009-01-07,42.63,42.63,842.98
4771,2009-01-08,41.7,41.7,857.4
4772,2009-01-09,40.83,40.83,854.2
4773,2009-01-12,37.59,37.59,821.0
4774,2009-01-13,37.78,37.78,822.0
4775,2009-01-14,37.28,37.28,811.7
4776,2009-01-15,35.4,35.4,817.8
4777,2009-01-16,36.51,36.51,843.15
4778,2009-01-20,38.74,38.74,857.33
4779,2009-01-21,43.55,43.55,854.2
4780,2009-01-22,43.67,43.67,856.98
4781,2009-01-23,46.47,46.47,899.78
4782,2009-01-26,45.73,45.73,903.37
4783,2009-01-27,41.58,41.58,899.15
4784,2009-01-28,42.16,42.16,887.47
4785,2009-01-29,41.44,41.44,908.65
4786,2009-01-30,41.68,41.68,927.85
4787,2009-02-02,40.08,40.08,905.0
4788,2009-02-03,40.78,40.78,900.35
4789,2009-02-04,40.32,40.32,905.85
4790,2009-02-05,41.17,41.17,914.55
4791,2009-02-06,40.17,40.17,911.5
4792,2009-02-09,39.56,39.56,894.5
4793,2009-02-10,37.55,37.55,915.4
4794,2009-02-11,35.94,35.94,938.85
4795,2009-02-12,33.98,33.98,946.75
4796,2009-02-13,37.51,37.51,941.7
4797,2009-02-17,34.93,34.93,970.25
4798,2009-02-18,34.62,34.62,984.55
4799,2009-02-19,39.48,39.48,974.7
4800,2009-02-20,38.94,38.94,992.9
4801,2009-02-23,38.44,38.44,991.65
4802,2009-02-24,39.96,39.96,962.45
4803,2009-02-25,42.5,42.5,953.48
4804,2009-02-26,45.22,45.22,945.82
4805,2009-02-27,44.76,44.76,942.32
4806,2009-03-02,40.15,40.15,926.0
4807,2009-03-03,41.65,41.65,916.07
4808,2009-03-04,45.38,45.38,906.5
4809,2009-03-05,43.61,43.61,932.4
4810,2009-03-06,45.52,45.52,939.37
4811,2009-03-09,47.07,47.07,922.35
4812,2009-03-10,45.71,45.71,898.15
4813,2009-03-11,42.33,42.33,909.25
4814,2009-03-12,47.03,47.03,927.15
4815,2009-03-13,46.25,46.25,929.73
4816,2009-03-16,47.35,47.35,923.07
4817,2009-03-17,49.16,49.16,915.2
4818,2009-03-18,48.14,48.14,942.0
4819,2009-03-19,51.61,51.61,959.85
4820,2009-03-20,51.06,51.06,952.23
4821,2009-03-23,53.8,53.8,939.5
4822,2009-03-24,53.98,53.98,925.75
4823,2009-03-25,52.77,52.77,934.2
4824,2009-03-26,54.34,54.34,934.45
4825,2009-03-27,52.38,52.38,923.15
4826,2009-03-30,48.41,48.41,917.3
4827,2009-03-31,49.66,49.66,919.35
4828,2009-04-01,48.39,48.39,927.4
4829,2009-04-02,52.64,52.64,904.05
4830,2009-04-03,52.51,52.51,893.15
4831,2009-04-06,51.05,51.05,868.9
4832,2009-04-07,49.15,49.15,881.05
4833,2009-04-08,49.38,49.38,880.5
4834,2009-04-09,52.24,52.24,879.35
4835,2009-04-13,50.05,50.05,893.85
4836,2009-04-14,49.41,49.41,890.45
4837,2009-04-15,49.25,49.25,891.03
4838,2009-04-16,49.98,49.98,875.65
4839,2009-04-17,50.33,50.33,868.85
4840,2009-04-20,45.88,45.88,884.5
4841,2009-04-21,46.51,46.51,883.8
4842,2009-04-22,48.85,48.85,889.75
4843,2009-04-23,49.62,49.62,904.28
4844,2009-04-24,51.55,51.55,912.83
4845,2009-04-27,50.14,50.14,906.48
4846,2009-04-28,49.92,49.92,893.38
4847,2009-04-29,50.97,50.97,898.0
4848,2009-04-30,51.12,51.12,888.2
4849,2009-05-01,53.2,53.2,886.55
4850,2009-05-04,54.47,54.47,902.15
4851,2009-05-05,53.84,53.84,897.15
4852,2009-05-06,56.34,56.34,911.35
4853,2009-05-07,56.71,56.71,910.82
4854,2009-05-08,58.63,58.63,916.65
4855,2009-05-11,58.5,58.5,913.6
4856,2009-05-12,58.85,58.85,923.3
4857,2009-05-13,58.02,58.02,926.33
4858,2009-05-14,58.62,58.62,926.5
4859,2009-05-15,56.34,56.34,931.78
4860,2009-05-18,59.03,59.03,918.25
4861,2009-05-19,59.65,59.65,924.98
4862,2009-05-20,62.04,62.04,938.65
4863,2009-05-21,61.05,61.05,953.78
4864,2009-05-22,61.67,61.67,957.35
4865,2009-05-26,62.45,62.45,952.0
4866,2009-05-27,63.45,63.45,949.8
4867,2009-05-28,65.08,65.08,959.43
4868,2009-05-29,66.31,66.31,979.18
4869,2009-06-01,68.58,68.58,975.05
4870,2009-06-02,68.55,68.55,981.85
4871,2009-06-03,66.12,66.12,963.05
4872,2009-06-04,68.81,68.81,980.28
4873,2009-06-05,68.44,68.44,955.33
4874,2009-06-08,68.09,68.09,951.85
4875,2009-06-09,70.01,70.01,954.55
4876,2009-06-10,71.33,71.33,954.5
4877,2009-06-11,72.68,72.68,954.93
4878,2009-06-12,72.04,72.04,939.3
4879,2009-06-15,70.62,70.62,928.3
4880,2009-06-16,70.47,70.47,934.8
4881,2009-06-17,71.03,71.03,938.6
4882,2009-06-18,71.37,71.37,933.2
4883,2009-06-19,69.55,69.55,934.03
4884,2009-06-22,66.93,66.93,922.73
4885,2009-06-23,69.24,69.24,925.9
4886,2009-06-24,68.67,68.67,931.43
4887,2009-06-25,70.23,70.23,939.25
4888,2009-06-26,69.16,69.16,939.6
4889,2009-06-29,71.49,71.49,937.95
4890,2009-06-30,69.89,69.89,926.5
4891,2009-07-01,69.31,69.31,940.8
4892,2009-07-02,66.73,66.73,929.8
4893,2009-07-06,64.05,64.05,925.1
4894,2009-07-07,62.93,62.93,924.68
4895,2009-07-08,60.14,60.14,909.5
4896,2009-07-09,60.41,60.41,912.28
4897,2009-07-10,59.89,59.89,913.05
4898,2009-07-13,59.69,59.69,920.3
4899,2009-07-14,59.52,59.52,925.68
4900,2009-07-15,61.54,61.54,939.1
4901,2009-07-16,62.02,62.02,937.4
4902,2009-07-17,63.56,63.56,937.5
4903,2009-07-20,63.98,63.98,948.75
4904,2009-07-21,64.72,64.72,948.53
4905,2009-07-22,65.4,65.4,951.25
4906,2009-07-23,67.16,67.16,949.2
4907,2009-07-24,68.05,68.05,951.35
4908,2009-07-27,68.38,68.38,953.82
4909,2009-07-28,67.23,67.23,937.58
4910,2009-07-29,63.35,63.35,930.0
4911,2009-07-30,66.94,66.94,934.4
4912,2009-07-31,69.45,69.45,954.0
4913,2009-08-03,71.58,71.58,956.8
4914,2009-08-04,71.42,71.42,966.83
4915,2009-08-05,71.97,71.97,963.58
4916,2009-08-06,71.94,71.94,963.15
4917,2009-08-07,70.93,70.93,954.95
4918,2009-08-10,70.6,70.6,946.42
4919,2009-08-11,69.45,69.45,946.1
4920,2009-08-12,70.16,70.16,947.1
4921,2009-08-13,70.52,70.52,954.87
4922,2009-08-14,67.51,67.51,948.67
4923,2009-08-17,66.75,66.75,934.68
4924,2009-08-18,69.19,69.19,938.65
4925,2009-08-19,72.42,72.42,941.97
4926,2009-08-20,72.54,72.54,940.65
4927,2009-08-21,73.89,73.89,953.78
4928,2009-08-24,74.37,74.37,941.55
4929,2009-08-25,72.05,72.05,944.75
4930,2009-08-26,71.43,71.43,945.55
4931,2009-08-27,72.49,72.49,948.08
4932,2009-08-28,72.74,72.74,955.1
4933,2009-08-31,69.96,69.96,951.19
4934,2009-09-01,68.05,68.05,956.47
4935,2009-09-02,68.05,68.05,978.55
4936,2009-09-03,67.96,67.96,991.85
4937,2009-09-04,68.02,68.02,994.4
4938,2009-09-08,71.1,71.1,995.5
4939,2009-09-09,71.31,71.31,992.3
4940,2009-09-10,71.94,71.94,996.6
4941,2009-09-11,69.29,69.29,1005.3
4942,2009-09-14,68.86,68.86,1000.2
4943,2009-09-15,70.93,70.93,1007.55
4944,2009-09-16,72.51,72.51,1017.08
4945,2009-09-17,72.47,72.47,1013.63
4946,2009-09-18,72.04,72.04,1007.47
4947,2009-09-21,69.71,69.71,1003.7
4948,2009-09-22,71.55,71.55,1014.4
4949,2009-09-23,68.97,68.97,1008.28
4950,2009-09-24,65.89,65.89,993.93
4951,2009-09-25,66.02,66.02,990.9
4952,2009-09-28,66.84,66.84,990.98
4953,2009-09-29,66.71,66.71,992.3
4954,2009-09-30,70.61,70.61,1007.7
4955,2009-10-01,70.82,70.82,999.15
